point_id,x,y,z,avg_error,track_len
10273,2.744745528703595,-2.469823907892147,5.533057884669389,0.4007327904299594,3
10272,2.744718974689481,-2.4710395446433426,5.533712085958073,0.7192731523422625,4
10271,0.2663093499836647,1.3243811640197054,3.699585467325077,0.46653918281038087,4
10270,1.2583779299889633,1.164625595311857,3.6057532457477004,0.545042957265427,5
10269,0.8297658610148706,1.0722852191828116,3.6823771543604185,0.8112534396229212,5
10268,1.581423668606259,1.0566108171723076,3.828303967901129,1.1619209389979632,4
10267,0.2710479155624278,1.0695331199216593,3.7798587548507285,1.2934519029680287,6
10266,2.2488599491451993,1.1474813352448219,4.801166104215468,0.5993627143117478,3
10265,-2.249889757977947,1.4641312535906499,6.0550651786828,0.3826259726789079,3
10264,0.8870763670847063,0.9248092406103655,3.688776547426116,0.30272547517470594,4
10263,0.8866970536600988,0.9252706860895868,3.6890223133056157,0.20413258685035185,3
10262,-1.7706785887308032,1.3789639100297648,6.038407027470859,1.3325093909712065,4
10261,-1.740935893215243,1.2195208587371087,6.082340755515829,1.6133671357171988,6
10260,3.225581058206319,0.8694913439096186,5.264367832337964,0.18734406378870072,3
10259,1.3240497274426197,0.7374483363602057,4.907620087803444,1.5234269046461044,5
10258,1.3240497274426197,0.7374483363602057,4.907620087803444,1.5234269046461044,5
10257,-0.2483058470095449,0.7550300840960785,5.162079255424399,0.9734949977105938,5
10256,-2.2454245064392175,0.8807076590070464,6.1944230643906755,0.41692127104620386,4
10255,-0.46783792449224243,0.6010640553214202,5.289081125560353,0.4804248124564004,3
10254,2.165783957312666,0.4815666309129126,4.870211513491589,0.7725381369313478,7
10253,-0.48502040746431496,0.4743523803886372,5.327032453418902,0.8904910732974711,5
10251,0.6595468502419507,0.4281761352444861,5.126130253070642,0.6927127442948363,4
10250,-0.09940208577289443,0.4387895146528158,5.247889877003651,0.3103595718266082,3
10249,-0.6716361930896724,0.44687864360485813,5.3511932314916875,0.980934799960739,5
10248,-1.8451815091099049,0.4434314153362599,6.136177912858747,0.2705887159765917,8
10247,-1.8455651576741607,0.4430281551464542,6.13723897769251,0.551521970803557,10
10246,1.4784531727410664,0.35220961569008563,5.115009992524653,1.2898595988029549,5
10245,1.166193006054159,0.33408966663146517,5.149197862388808,1.0702237025710304,6
10242,3.870786122969713,0.1933097979632218,5.181190967090356,1.1828342386764559,5
10241,-0.7643712352502143,0.17781133122556447,5.613337161220262,1.1925576982911243,10
10240,-0.7644838489576182,0.1775831475547242,5.61621559722703,0.8112248182249133,9
10239,1.7615566897388868,0.0758027616643889,5.338281193190682,0.4957837624200972,4
10238,2.0331299752547,0.03546892793644809,5.312804601811811,1.6880106071305179,5
10237,3.8486750044758753,0.009639286596102399,5.195022538132664,1.0031233456096242,6
10236,1.3271290980109505,-0.0009966113819086329,5.252475140485838,0.367362574201316,3
10235,-1.1972963171750601,-0.036374068468093435,6.068125394189165,1.0102138338178424,7
10234,-0.38488438060325697,-0.03364860163700258,5.67510381867119,1.3185292339308627,4
10233,-1.5196942820270665,-0.06043380080650374,6.128780655104646,1.6331841763045054,7
10232,-2.5880589701003993,-0.05984140472966226,6.294623931630921,0.47220035381034553,4
10231,0.3690567451765264,-0.09772716391267851,5.420175364012773,0.12624085161720808,3
10230,0.3630701326950958,-0.0975039150089339,5.435024449933963,0.5675349807064929,4
10229,1.2653082461622553,-0.09726125795127762,5.279371582490907,0.28427634232328197,3
10228,3.2629548974237346,-0.09836030762960339,5.29563927739034,1.0525720698104901,7
10227,-1.3658881089906667,-0.17285178437880042,6.115639344735582,1.2886605650023852,6
10226,-0.7331683748959136,-0.30711081864423107,5.656305241279528,1.8073964378409153,4
